minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765226505,2025-12-08T20:41:45,80.84,89.315,0.0
1765226553,2025-12-08T20:42:33,82.2,89.425,0.0
1765226609,2025-12-08T20:43:29,82.272,89.213,0.0
1765226641,2025-12-08T20:44:01,82.052,88.908,0.0
1765226695,2025-12-08T20:44:55,80.07,88.403,0.0
1765226754,2025-12-08T20:45:54,79.123,88.33,0.0
1765226775,2025-12-08T20:46:15,79.943,88.398,0.0
1765226832,2025-12-08T20:47:12,81.765,88.445,0.0
1765226893,2025-12-08T20:48:13,81.303,88.245,0.0
1765226903,2025-12-08T20:48:23,80.823,88.238,0.0
1765226965,2025-12-08T20:49:25,78.718,88.237,0.0
1765227032,2025-12-08T20:50:32,79.657,88.335,0.0
1765227033,2025-12-08T20:50:33,80.102,88.338,0.0
1765227093,2025-12-08T20:51:33,81.89,88.44,0.0
1765227162,2025-12-08T20:52:42,82.04,88.68,0.0
1765227169,2025-12-08T20:52:49,81.88,88.682,0.0
1765227229,2025-12-08T20:53:49,80.288,88.852,0.0
1765227293,2025-12-08T20:54:53,79.988,88.88,0.0
1765227308,2025-12-08T20:55:08,79.865,88.87,0.0
1765227370,2025-12-08T20:56:10,80.11,88.818,0.0
1765227424,2025-12-08T20:57:04,80.287,88.755,0.0
1765227450,2025-12-08T20:57:30,81.143,88.792,0.0
1765227503,2025-12-08T20:58:23,81.355,88.8,0.0
1765227552,2025-12-08T20:59:12,80.437,88.813,0.0
1765227593,2025-12-08T20:59:53,79.28,88.827,0.0
1765227634,2025-12-08T21:00:34,74.713,88.898,0.0
1765227664,2025-12-08T21:01:04,58.862,88.747,0.0
1765227694,2025-12-08T21:01:34,43.395,88.578,0.0
1765227725,2025-12-08T21:02:05,29.365,88.308,0.0
1765227756,2025-12-08T21:02:36,29.127,88.352,0.0
1765227785,2025-12-08T21:03:05,28.447,88.255,0.0
1765227816,2025-12-08T21:03:36,29.312,88.308,0.0
1765227846,2025-12-08T21:04:06,28.823,88.207,0.0
1765227875,2025-12-08T21:04:35,29.592,88.318,0.0
1765227907,2025-12-08T21:05:07,29.012,88.257,0.0
1765227937,2025-12-08T21:05:37,29.507,88.312,0.0
1765227966,2025-12-08T21:06:06,28.722,88.173,0.0
1765227998,2025-12-08T21:06:38,28.732,88.187,0.0
1765228028,2025-12-08T21:07:08,28.53,88.097,0.0
1765228056,2025-12-08T21:07:36,28.658,88.205,0.0
1765228087,2025-12-08T21:08:07,27.958,88.14,0.0
1765228116,2025-12-08T21:08:36,27.573,88.217,0.0
1765228146,2025-12-08T21:09:06,27.12,88.118,0.0
1765228177,2025-12-08T21:09:37,28.113,88.172,0.0
1765228206,2025-12-08T21:10:06,28.308,88.103,0.0
1765228237,2025-12-08T21:10:37,29.743,88.072,0.0
1765228279,2025-12-08T21:11:19,36.805,88.0,0.0
1765228323,2025-12-08T21:12:03,53.637,88.19,0.0
1765228377,2025-12-08T21:12:57,69.507,88.377,0.0
1765228420,2025-12-08T21:13:40,81.458,88.622,0.0
1765228452,2025-12-08T21:14:12,82.04,88.6,0.0
1765228514,2025-12-08T21:15:14,82.845,88.67,0.0
1765228558,2025-12-08T21:15:58,82.097,88.683,0.0
1765228586,2025-12-08T21:16:26,82.387,88.725,0.0
1765228664,2025-12-08T21:17:44,81.158,88.695,0.0
1765228698,2025-12-08T21:18:18,81.395,88.677,0.0
1765228719,2025-12-08T21:18:39,80.297,88.705,0.0
1765228803,2025-12-08T21:20:03,80.723,88.643,0.0
1765228832,2025-12-08T21:20:32,80.947,88.677,0.0
1765228849,2025-12-08T21:20:49,81.132,88.663,0.0
1765228948,2025-12-08T21:22:28,81.965,88.755,0.0
1765228974,2025-12-08T21:22:54,81.117,88.717,0.0
1765228981,2025-12-08T21:23:01,81.158,88.72,0.0
1765229091,2025-12-08T21:24:51,77.525,89.04,0.0
1765229111,2025-12-08T21:25:11,77.477,89.11,0.0
1765229113,2025-12-08T21:25:13,78.202,89.137,0.0
1765229239,2025-12-08T21:27:19,80.915,88.963,0.0
1765229249,2025-12-08T21:27:29,80.652,88.963,0.0
1765229251,2025-12-08T21:27:31,80.66,88.967,0.0
1765229378,2025-12-08T21:29:38,82.733,89.275,0.0
1765229379,2025-12-08T21:29:39,82.83,89.285,0.0
1765229384,2025-12-08T21:29:44,82.837,89.295,0.0
1765229516,2025-12-08T21:31:56,82.96,89.375,0.0
1765229529,2025-12-08T21:32:09,82.795,89.412,0.0
1765229529,2025-12-08T21:32:09,82.73,89.402,0.0
1765229655,2025-12-08T21:34:15,80.923,89.418,0.0
1765229674,2025-12-08T21:34:34,81.518,89.432,0.0
1765229682,2025-12-08T21:34:42,81.317,89.432,0.0
1765229792,2025-12-08T21:36:32,82.665,89.425,0.0
1765229818,2025-12-08T21:36:58,82.92,89.345,0.0
1765229831,2025-12-08T21:37:11,83.303,89.307,0.0
1765229927,2025-12-08T21:38:47,82.117,89.057,0.0
1765229953,2025-12-08T21:39:13,81.733,89.03,0.0
1765229966,2025-12-08T21:39:26,81.402,89.027,0.0
1765230056,2025-12-08T21:40:56,81.777,89.168,0.0
1765230089,2025-12-08T21:41:29,82.052,89.242,0.0
1765230107,2025-12-08T21:41:47,81.963,89.26,0.0
1765230177,2025-12-08T21:42:57,65.64,89.465,0.0
1765230203,2025-12-08T21:43:23,53.847,89.497,0.0
1765230215,2025-12-08T21:43:35,47.63,89.443,0.0
1765230269,2025-12-08T21:44:29,34.153,89.008,0.0
1765230298,2025-12-08T21:44:58,33.317,88.755,0.0
1765230311,2025-12-08T21:45:11,33.592,88.605,0.0
1765230363,2025-12-08T21:46:03,34.043,88.177,0.0
1765230390,2025-12-08T21:46:30,33.607,88.067,0.0
1765230405,2025-12-08T21:46:45,33.143,88.092,0.0
1765230456,2025-12-08T21:47:36,33.837,88.182,0.0
1765230487,2025-12-08T21:48:07,34.507,88.12,0.0
1765230503,2025-12-08T21:48:23,38.365,88.252,0.0
1765230558,2025-12-08T21:49:18,54.523,89.145,0.0
1765230592,2025-12-08T21:49:52,62.413,89.678,0.0
1765230608,2025-12-08T21:50:08,62.75,89.685,0.0
1765230654,2025-12-08T21:50:54,59.518,89.718,0.0
1765230687,2025-12-08T21:51:27,49.642,89.367,0.0
1765230702,2025-12-08T21:51:42,44.408,89.285,0.0
1765230764,2025-12-08T21:52:44,48.343,90.912,0.0
1765230813,2025-12-08T21:53:33,61.677,93.525,0.0
1765230831,2025-12-08T21:53:51,66.958,94.625,0.0
1765230877,2025-12-08T21:54:37,64.795,95.305,0.0
1765230922,2025-12-08T21:55:22,55.222,94.835,0.0
1765230940,2025-12-08T21:55:40,52.032,94.733,0.0
1765230979,2025-12-08T21:56:19,48.638,94.747,0.0
1765231037,2025-12-08T21:57:17,56.995,94.607,0.0
1765231059,2025-12-08T21:57:39,58.883,94.52,0.0
1765231091,2025-12-08T21:58:11,61.895,94.313,0.0
1765231143,2025-12-08T21:59:03,58.053,94.287,0.0
1765231167,2025-12-08T21:59:27,57.932,94.312,0.0
1765231192,2025-12-08T21:59:52,56.453,94.425,0.0
1765231246,2025-12-08T22:00:46,55.757,94.318,0.0
1765231274,2025-12-08T22:01:14,56.048,94.272,0.0
1765231298,2025-12-08T22:01:38,57.725,94.263,0.0
1765231354,2025-12-08T22:02:34,57.437,94.457,0.0
1765231383,2025-12-08T22:03:03,57.423,94.522,0.0
1765231401,2025-12-08T22:03:21,55.275,94.58,0.0
1765231457,2025-12-08T22:04:17,54.168,94.645,0.0
1765231486,2025-12-08T22:04:46,53.425,94.698,0.0
1765231504,2025-12-08T22:05:04,55.548,94.657,0.0
1765231562,2025-12-08T22:06:02,55.105,94.733,0.0
1765231596,2025-12-08T22:06:36,56.183,94.818,0.0
1765231606,2025-12-08T22:06:46,55.502,94.862,0.0
1765231670,2025-12-08T22:07:50,57.745,95.033,0.0
1765231705,2025-12-08T22:08:25,57.308,95.103,0.0
1765231710,2025-12-08T22:08:30,55.892,95.142,0.0
1765231769,2025-12-08T22:09:29,45.09,86.713,0.0
1765231809,2025-12-08T22:10:09,60.605,66.58,0.0
1765231810,2025-12-08T22:10:10,57.367,68.438,0.0
1765231876,2025-12-08T22:11:16,74.17,44.633,0.0
1765231920,2025-12-08T22:12:00,70.065,50.627,0.0
1765231923,2025-12-08T22:12:03,70.053,50.657,0.0
1765232007,2025-12-08T22:13:27,80.913,57.738,0.0
1765232052,2025-12-08T22:14:12,83.128,57.842,0.0
1765232057,2025-12-08T22:14:17,83.167,57.86,0.0
1765232139,2025-12-08T22:15:39,83.82,57.87,0.0
1765232182,2025-12-08T22:16:22,83.42,57.64,0.0
1765232189,2025-12-08T22:16:29,83.428,57.61,0.0
1765232270,2025-12-08T22:17:50,83.818,57.247,0.0
1765232312,2025-12-08T22:18:32,83.527,57.195,0.0
1765232324,2025-12-08T22:18:44,83.527,57.17,0.0
1765232397,2025-12-08T22:19:57,82.69,57.047,0.0
1765232437,2025-12-08T22:20:37,83.285,57.005,0.0
1765232452,2025-12-08T22:20:52,83.007,57.003,0.0
1765232528,2025-12-08T22:22:08,83.69,56.99,0.0
1765232564,2025-12-08T22:22:44,82.73,56.99,0.0
1765232581,2025-12-08T22:23:01,82.555,56.988,0.0
1765232653,2025-12-08T22:24:13,82.752,56.955,0.0
1765232691,2025-12-08T22:24:51,83.723,56.948,0.0
1765232711,2025-12-08T22:25:11,83.835,56.937,0.0
1765232777,2025-12-08T22:26:17,82.378,56.92,0.0
1765232813,2025-12-08T22:26:53,81.377,56.9,0.0
1765232836,2025-12-08T22:27:16,81.805,56.91,0.0
1765232900,2025-12-08T22:28:20,80.828,57.315,0.0
1765232935,2025-12-08T22:28:55,81.653,57.477,0.0
1765232960,2025-12-08T22:29:20,81.787,57.557,0.0
1765233025,2025-12-08T22:30:25,82.568,57.58,0.0
1765233058,2025-12-08T22:30:58,82.265,57.702,0.0
1765233087,2025-12-08T22:31:27,82.59,57.748,0.0
1765233151,2025-12-08T22:32:31,83.687,57.7,0.0
1765233184,2025-12-08T22:33:04,83.508,57.648,0.0
1765233212,2025-12-08T22:33:32,82.25,57.623,0.0
1765233275,2025-12-08T22:34:35,82.062,57.598,0.0
1765233307,2025-12-08T22:35:07,81.91,57.6,0.0
1765233339,2025-12-08T22:35:39,83.135,57.6,0.0
1765233403,2025-12-08T22:36:43,83.322,57.607,0.0
1765233430,2025-12-08T22:37:10,83.355,57.635,0.0
1765233464,2025-12-08T22:37:44,82.407,57.672,0.0
1765233523,2025-12-08T22:38:43,81.163,57.743,0.0
1765233551,2025-12-08T22:39:11,81.625,57.738,0.0
1765233590,2025-12-08T22:39:50,81.657,57.727,0.0
1765233651,2025-12-08T22:40:51,82.933,57.705,0.0
1765233675,2025-12-08T22:41:15,82.403,57.697,0.0
1765233713,2025-12-08T22:41:53,81.743,57.697,0.0
1765233768,2025-12-08T22:42:48,80.493,57.707,0.0
1765233793,2025-12-08T22:43:13,81.162,57.728,0.0
1765233836,2025-12-08T22:43:56,82.678,57.762,0.0
1765233895,2025-12-08T22:44:55,84.39,57.8,0.0
1765233918,2025-12-08T22:45:18,84.115,57.8,0.0
1765233960,2025-12-08T22:46:00,82.605,57.8,0.0
1765234018,2025-12-08T22:46:58,81.922,57.79,0.0
1765234039,2025-12-08T22:47:19,82.242,57.792,0.0
1765234088,2025-12-08T22:48:08,83.75,57.762,0.0
1765234139,2025-12-08T22:48:59,82.515,57.763,0.0
1765234158,2025-12-08T22:49:18,81.753,57.782,0.0
1765234207,2025-12-08T22:50:07,79.512,57.853,0.0
1765234258,2025-12-08T22:50:58,78.905,57.905,0.0
1765234276,2025-12-08T22:51:16,78.802,57.908,0.0
1765234327,2025-12-08T22:52:07,79.81,57.94,0.0
1765234377,2025-12-08T22:52:57,80.377,57.938,0.0
1765234394,2025-12-08T22:53:14,80.633,57.935,0.0
1765234450,2025-12-08T22:54:10,80.22,57.927,0.0
1765234500,2025-12-08T22:55:00,80.628,57.958,0.0
1765234515,2025-12-08T22:55:15,80.463,57.955,0.0
1765234572,2025-12-08T22:56:12,80.507,57.925,0.0
1765234621,2025-12-08T22:57:01,80.215,57.898,0.0
1765234634,2025-12-08T22:57:14,80.49,57.9,0.0
1765234696,2025-12-08T22:58:16,80.962,57.9,0.0
1765234747,2025-12-08T22:59:07,82.133,57.9,0.0
1765234758,2025-12-08T22:59:18,82.09,57.895,0.0
1765234825,2025-12-08T23:00:25,83.068,57.89,0.0
1765234874,2025-12-08T23:01:14,83.275,57.892,0.0
1765234883,2025-12-08T23:01:23,83.283,57.892,0.0
1765234947,2025-12-08T23:02:27,81.313,57.898,0.0
1765234993,2025-12-08T23:03:13,79.328,57.917,0.0
1765235001,2025-12-08T23:03:21,79.882,57.965,0.0
1765235080,2025-12-08T23:04:40,84.235,50.877,0.0
1765235113,2025-12-08T23:05:13,82.282,48.157,0.0
1765235115,2025-12-08T23:05:15,82.917,47.54,0.0
1765235174,2025-12-08T23:06:14,68.477,54.272,0.0
1765235203,2025-12-08T23:06:43,68.212,56.397,0.0
1765235204,2025-12-08T23:06:44,67.762,56.465,0.0
1765235274,2025-12-08T23:07:54,76.27,62.163,0.0
1765235302,2025-12-08T23:08:22,81.182,64.32,0.0
1765235306,2025-12-08T23:08:26,81.322,64.288,0.0
1765235382,2025-12-08T23:09:42,84.355,64.553,0.0
1765235402,2025-12-08T23:10:02,82.775,64.213,0.0
1765235407,2025-12-08T23:10:07,82.72,64.205,0.0
1765235473,2025-12-08T23:11:13,69.258,63.423,0.0
1765235487,2025-12-08T23:11:27,63.468,63.362,0.0
1765235492,2025-12-08T23:11:32,60.65,63.327,0.0
1765235583,2025-12-08T23:13:03,69.265,72.478,0.0
1765235595,2025-12-08T23:13:15,70.475,75.188,0.0
1765235602,2025-12-08T23:13:22,69.048,76.43,0.0
1765235687,2025-12-08T23:14:47,61.77,79.448,0.0
1765235695,2025-12-08T23:14:55,64.692,79.23,0.0
1765235705,2025-12-08T23:15:05,65.883,78.007,0.0
1765235777,2025-12-08T23:16:17,64.993,65.452,0.0
1765235783,2025-12-08T23:16:23,67.467,64.308,0.0
1765235793,2025-12-08T23:16:33,70.445,63.78,0.0
1765235869,2025-12-08T23:17:49,70.42,64.783,0.0
1765235873,2025-12-08T23:17:53,69.81,64.823,0.0
1765235885,2025-12-08T23:18:05,67.718,64.853,0.0
1765235966,2025-12-08T23:19:26,78.45,65.058,0.0
1765235967,2025-12-08T23:19:27,78.317,64.95,0.0
1765235981,2025-12-08T23:19:41,78.178,65.088,0.0
1765236075,2025-12-08T23:21:15,79.913,59.413,0.0
1765236080,2025-12-08T23:21:20,78.255,59.072,0.0
1765236090,2025-12-08T23:21:30,77.125,58.237,0.0
1765236185,2025-12-08T23:23:05,71.362,67.142,0.0
1765236193,2025-12-08T23:23:13,69.31,68.615,0.0
1765236203,2025-12-08T23:23:23,68.272,70.605,0.0
1765236256,2025-12-08T23:24:16,49.777,75.662,0.0
1765236272,2025-12-08T23:24:32,52.24,75.162,0.0
1765236280,2025-12-08T23:24:40,52.122,74.902,0.0
1765236289,2025-12-08T23:24:49,52.813,74.625,0.0
1765236346,2025-12-08T23:25:46,58.255,72.75,0.0
1765236362,2025-12-08T23:26:02,60.767,72.292,0.0
1765236371,2025-12-08T23:26:11,61.598,72.282,0.0
1765236382,2025-12-08T23:26:22,64.658,72.233,0.0
1765236458,2025-12-08T23:27:38,68.752,71.402,0.0
1765236466,2025-12-08T23:27:46,67.498,69.605,0.0
1765236475,2025-12-08T23:27:55,64.565,67.9,0.0
1765236546,2025-12-08T23:29:06,67.31,59.918,0.0
1765236560,2025-12-08T23:29:20,71.21,60.788,0.0
1765236567,2025-12-08T23:29:27,73.68,61.417,0.0
1765236636,2025-12-08T23:30:36,71.093,62.28,0.0
1765236655,2025-12-08T23:30:55,70.54,62.212,0.0
1765236659,2025-12-08T23:30:59,69.54,62.2,0.0
1765236727,2025-12-08T23:32:07,66.72,62.79,0.0
1765236750,2025-12-08T23:32:30,67.71,63.265,0.0
1765236752,2025-12-08T23:32:32,68.758,63.332,0.0
1765236822,2025-12-08T23:33:42,71.838,64.1,0.0
1765236845,2025-12-08T23:34:05,66.053,63.77,0.0
1765236845,2025-12-08T23:34:05,66.658,63.802,0.0
1765236906,2025-12-08T23:35:06,41.78,60.793,0.0
1765236927,2025-12-08T23:35:27,32.503,59.182,0.0
1765236928,2025-12-08T23:35:28,32.175,59.085,0.0
1765237013,2025-12-08T23:36:53,54.432,62.283,0.0
1765237038,2025-12-08T23:37:18,63.963,68.093,0.0
1765237040,2025-12-08T23:37:20,63.538,68.548,0.0
1765237105,2025-12-08T23:38:25,59.593,79.248,0.0
1765237123,2025-12-08T23:38:43,58.86,79.075,0.0
1765237131,2025-12-08T23:38:51,62.917,78.82,0.0
1765237134,2025-12-08T23:38:54,63.93,78.798,0.0
1765237208,2025-12-08T23:40:08,77.613,77.932,0.0
1765237230,2025-12-08T23:40:30,78.05,77.765,0.0
1765237236,2025-12-08T23:40:36,78.475,77.71,0.0
1765237238,2025-12-08T23:40:38,78.187,77.705,0.0
1765237305,2025-12-08T23:41:45,73.497,77.513,0.0
1765237333,2025-12-08T23:42:13,70.602,77.482,0.0
1765237336,2025-12-08T23:42:16,70.695,77.473,0.0
1765237340,2025-12-08T23:42:20,71.05,77.48,0.0
1765237409,2025-12-08T23:43:29,71.132,77.498,0.0
1765237436,2025-12-08T23:43:56,72.288,77.507,0.0
1765237438,2025-12-08T23:43:58,72.28,77.502,0.0
1765237443,2025-12-08T23:44:03,71.873,77.488,0.0
1765237507,2025-12-08T23:45:07,71.143,74.27,0.0
1765237534,2025-12-08T23:45:34,66.687,68.05,0.0
1765237541,2025-12-08T23:45:41,65.74,67.1,0.0
1765237592,2025-12-08T23:46:32,56.763,58.81,0.0
1765237622,2025-12-08T23:47:02,57.165,59.045,0.0
1765237628,2025-12-08T23:47:08,57.08,59.062,0.0
1765237677,2025-12-08T23:47:57,51.748,59.215,0.0
1765237712,2025-12-08T23:48:32,55.648,59.108,0.0
1765237718,2025-12-08T23:48:38,56.568,59.125,0.0
1765237773,2025-12-08T23:49:33,75.812,59.257,0.0
1765237816,2025-12-08T23:50:16,80.743,59.747,0.0
1765237824,2025-12-08T23:50:24,80.91,59.81,0.0
1765237859,2025-12-08T23:50:59,75.86,60.175,0.0
1765237871,2025-12-08T23:51:11,71.37,60.082,0.0
1765237907,2025-12-08T23:51:47,62.428,59.802,0.0
1765237915,2025-12-08T23:51:55,62.355,59.775,0.0
1765237955,2025-12-08T23:52:35,64.197,59.813,0.0
1765237960,2025-12-08T23:52:40,66.37,59.858,0.0
1765237998,2025-12-08T23:53:18,67.675,59.983,0.0
1765238008,2025-12-08T23:53:28,67.227,59.977,0.0
1765238052,2025-12-08T23:54:12,65.105,59.973,0.0
1765238088,2025-12-08T23:54:48,56.878,59.738,0.0
1765238097,2025-12-08T23:54:57,52.835,59.71,0.0
1765238138,2025-12-08T23:55:38,44.452,59.52,0.0
1765238175,2025-12-08T23:56:15,44.532,59.527,0.0
1765238185,2025-12-08T23:56:25,44.577,59.482,0.0
1765238223,2025-12-08T23:57:03,48.513,59.463,0.0
1765238263,2025-12-08T23:57:43,58.642,59.578,0.0
1765238277,2025-12-08T23:57:57,61.843,59.645,0.0
1765238314,2025-12-08T23:58:34,66.387,59.758,0.0
1765238351,2025-12-08T23:59:11,62.173,59.835,0.0
1765238368,2025-12-08T23:59:28,62.66,59.853,0.0
1765238404,2025-12-09T00:00:04,66.252,60.023,0.0
1765238450,2025-12-09T00:00:50,76.208,60.587,0.0
1765238470,2025-12-09T00:01:10,78.442,60.718,0.0
1765238499,2025-12-09T00:01:39,82.485,61.113,0.0
1765238504,2025-12-09T00:01:44,84.303,61.062,0.0
1765238554,2025-12-09T00:02:34,82.54,59.687,0.0
1765238576,2025-12-09T00:02:56,83.287,57.79,0.0
1765238613,2025-12-09T00:03:33,83.348,53.125,0.0
1765238614,2025-12-09T00:03:34,83.81,53.4,0.0
1765238674,2025-12-09T00:04:34,85.59,49.172,0.0
1765238695,2025-12-09T00:04:55,81.527,48.728,0.0
1765238714,2025-12-09T00:05:14,76.468,49.712,0.0
1765238718,2025-12-09T00:05:18,75.367,49.828,0.0
1765238765,2025-12-09T00:06:05,66.51,49.278,0.0
1765238785,2025-12-09T00:06:25,66.518,49.263,0.0
1765238801,2025-12-09T00:06:41,68.207,49.007,0.0
1765238810,2025-12-09T00:06:50,67.103,48.99,0.0
1765238852,2025-12-09T00:07:32,67.775,49.023,0.0
1765238880,2025-12-09T00:08:00,71.683,49.437,0.0
1765238898,2025-12-09T00:08:18,72.902,50.855,0.0
1765238948,2025-12-09T00:09:08,67.238,58.688,0.0
1765238971,2025-12-09T00:09:31,59.117,62.215,0.0
1765238983,2025-12-09T00:09:43,57.257,63.41,0.0
1765239036,2025-12-09T00:10:36,60.86,65.043,0.0
1765239058,2025-12-09T00:10:58,63.923,65.308,0.0
1765239071,2025-12-09T00:11:11,64.7,65.488,0.0
1765239124,2025-12-09T00:12:04,64.503,65.767,0.0
1765239150,2025-12-09T00:12:30,65.395,65.798,0.0
1765239161,2025-12-09T00:12:41,67.195,65.828,0.0
1765239223,2025-12-09T00:13:43,76.195,66.497,0.0
1765239243,2025-12-09T00:14:03,72.547,66.072,0.0
1765239245,2025-12-09T00:14:05,72.638,65.828,0.0
1765239252,2025-12-09T00:14:12,70.697,65.352,0.0
1765239307,2025-12-09T00:15:07,51.308,60.533,0.0
1765239328,2025-12-09T00:15:28,50.148,59.473,0.0
1765239328,2025-12-09T00:15:28,50.217,59.472,0.0
1765239335,2025-12-09T00:15:35,49.512,59.42,0.0
1765239391,2025-12-09T00:16:31,52.032,59.917,0.0
1765239428,2025-12-09T00:17:08,55.743,57.045,0.0
1765239439,2025-12-09T00:17:19,59.06,56.445,0.0
1765239548,2025-12-09T00:19:08,88.783,54.727,0.0
1765239585,2025-12-09T00:19:45,98.457,57.105,0.0
1765239590,2025-12-09T00:19:50,98.232,56.788,0.0
1765239680,2025-12-09T00:21:20,88.157,56.418,0.0
1765239703,2025-12-09T00:21:43,75.43,55.848,0.0
1765239713,2025-12-09T00:21:53,72.115,55.595,0.0
1765239773,2025-12-09T00:22:53,49.038,53.715,0.0
1765239794,2025-12-09T00:23:14,52.29,53.627,0.0
1765239811,2025-12-09T00:23:31,52.488,53.707,0.0
1765239869,2025-12-09T00:24:29,54.697,53.973,0.0
1765239886,2025-12-09T00:24:46,51.473,54.007,0.0
1765239905,2025-12-09T00:25:05,49.917,53.965,0.0
1765239961,2025-12-09T00:26:01,46.89,53.962,0.0
1765239975,2025-12-09T00:26:15,47.18,53.973,0.0
1765240000,2025-12-09T00:26:40,47.797,54.018,0.0
1765240052,2025-12-09T00:27:32,47.57,54.065,0.0
1765240064,2025-12-09T00:27:44,47.605,54.067,0.0
1765240100,2025-12-09T00:28:20,51.902,54.05,0.0
1765240151,2025-12-09T00:29:11,51.68,54.0,0.0
1765240160,2025-12-09T00:29:20,52.243,53.973,0.0
1765240191,2025-12-09T00:29:51,47.135,53.868,0.0
1765240241,2025-12-09T00:30:41,47.043,53.753,0.0
1765240248,2025-12-09T00:30:48,46.342,53.745,0.0
1765240278,2025-12-09T00:31:18,45.767,53.757,0.0
1765240329,2025-12-09T00:32:09,47.205,54.097,0.0
1765240337,2025-12-09T00:32:17,48.42,54.167,0.0
1765240370,2025-12-09T00:32:50,47.32,54.328,0.0
1765240423,2025-12-09T00:33:43,48.788,54.202,0.0
1765240428,2025-12-09T00:33:48,48.353,54.158,0.0
1765240467,2025-12-09T00:34:27,50.667,53.973,0.0
1765240518,2025-12-09T00:35:18,48.625,53.79,0.0
1765240518,2025-12-09T00:35:18,48.663,53.792,0.0
1765240562,2025-12-09T00:36:02,48.268,53.81,0.0
1765240608,2025-12-09T00:36:48,47.608,53.925,0.0
1765240609,2025-12-09T00:36:49,47.782,53.923,0.0
1765240657,2025-12-09T00:37:37,47.697,53.743,0.0
1765240697,2025-12-09T00:38:17,47.498,53.372,0.0
1765240701,2025-12-09T00:38:21,47.403,53.362,0.0
1765240749,2025-12-09T00:39:09,45.607,53.213,0.0
1765240785,2025-12-09T00:39:45,44.403,53.26,0.0
1765240791,2025-12-09T00:39:51,44.363,53.263,0.0
1765240858,2025-12-09T00:40:58,54.128,53.583,0.0
1765240909,2025-12-09T00:41:49,71.147,53.763,0.0
1765240926,2025-12-09T00:42:06,74.462,53.717,0.0
1765241015,2025-12-09T00:43:35,87.593,53.582,0.0
1765241048,2025-12-09T00:44:08,88.458,53.582,0.0
1765241076,2025-12-09T00:44:36,89.058,53.75,0.0
1765241177,2025-12-09T00:46:17,90.303,54.517,0.0
1765241185,2025-12-09T00:46:25,89.947,54.667,0.0
1765241225,2025-12-09T00:47:05,89.095,54.873,0.0
1765241321,2025-12-09T00:48:41,88.757,55.332,0.0
1765241331,2025-12-09T00:48:51,88.455,55.307,0.0
1765241373,2025-12-09T00:49:33,89.31,55.402,0.0
1765241460,2025-12-09T00:51:00,89.647,55.35,0.0
1765241492,2025-12-09T00:51:32,90.148,55.332,0.0
1765241524,2025-12-09T00:52:04,89.987,55.357,0.0
1765241604,2025-12-09T00:53:24,89.898,55.49,0.0
1765241661,2025-12-09T00:54:21,89.978,55.492,0.0
1765241682,2025-12-09T00:54:42,90.277,55.483,0.0
1765241744,2025-12-09T00:55:44,90.302,55.315,0.0
1765241817,2025-12-09T00:56:57,88.172,55.175,0.0
1765241828,2025-12-09T00:57:08,87.955,55.135,0.0
1765241874,2025-12-09T00:57:54,86.717,55.127,0.0
1765241966,2025-12-09T00:59:26,86.858,55.315,0.0
1765241968,2025-12-09T00:59:28,86.727,55.347,0.0
1765242007,2025-12-09T01:00:07,87.625,55.338,0.0
1765242127,2025-12-09T01:02:07,90.113,55.497,0.0
1765242133,2025-12-09T01:02:13,90.128,55.507,0.0
1765242150,2025-12-09T01:02:30,90.565,55.625,0.0
1765242265,2025-12-09T01:04:25,86.79,55.392,0.0
1765242276,2025-12-09T01:04:36,85.687,55.352,0.0
1765242281,2025-12-09T01:04:41,86.127,55.387,0.0
1765242411,2025-12-09T01:06:51,88.773,55.33,0.0
1765242411,2025-12-09T01:06:51,88.307,55.34,0.0
1765242439,2025-12-09T01:07:19,89.233,55.335,0.0
1765242546,2025-12-09T01:09:06,88.053,55.46,0.0
1765242558,2025-12-09T01:09:18,88.18,55.478,0.0
