timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773137597.2964694,2026-03-10T10:13:17.296469,4.0,95.3,10.0
1773137597.2964694,2026-03-10T10:13:17.296469,4.0,95.3,10.0
1773137598.4617927,2026-03-10T10:13:18.461793,5.3,95.4,5.0
1773137599.6529143,2026-03-10T10:13:19.652914,5.8,94.9,5.0
1773137600.8581557,2026-03-10T10:13:20.858156,4.3,94.9,10.0
1773137602.0509596,2026-03-10T10:13:22.050960,4.1,95.0,10.0
1773137603.32793,2026-03-10T10:13:23.327930,4.9,95.0,10.0
1773137603.32793,2026-03-10T10:13:23.327930,4.9,95.0,10.0
1773137604.49295,2026-03-10T10:13:24.492950,4.1,95.0,5.0
1773137605.6782663,2026-03-10T10:13:25.678266,5.3,95.1,4.0
1773137606.8695376,2026-03-10T10:13:26.869538,4.7,95.0,10.0
1773137608.047376,2026-03-10T10:13:28.047376,4.7,94.7,10.0
1773137609.2391074,2026-03-10T10:13:29.239107,6.2,94.6,10.0
1773137610.4081876,2026-03-10T10:13:30.408188,4.5,94.8,5.0
1773137610.4081876,2026-03-10T10:13:30.408188,4.5,94.8,5.0
1773137611.5735517,2026-03-10T10:13:31.573552,26.3,95.1,2.0
1773137612.861765,2026-03-10T10:13:32.861765,15.0,94.4,10.0
1773137614.0723696,2026-03-10T10:13:34.072370,12.6,91.9,10.0
1773137615.2553804,2026-03-10T10:13:35.255380,7.7,88.9,9.0
1773137616.4162054,2026-03-10T10:13:36.416205,3.9,89.0,5.0
1773137617.5922945,2026-03-10T10:13:37.592294,4.7,88.9,4.0
1773137617.5922945,2026-03-10T10:13:37.592294,4.7,88.9,4.0
1773137618.7767227,2026-03-10T10:13:38.776723,5.2,89.0,10.0
1773137619.9505122,2026-03-10T10:13:39.950512,4.6,88.9,9.0
1773137621.150276,2026-03-10T10:13:41.150276,4.5,89.1,9.0
1773137622.3189478,2026-03-10T10:13:42.318948,4.6,89.0,10.0
1773137623.483662,2026-03-10T10:13:43.483662,3.1,89.0,6.0
1773137623.483662,2026-03-10T10:13:43.483662,3.1,89.0,6.0
1773137624.6759565,2026-03-10T10:13:44.675956,6.2,89.0,3.0
1773137625.856733,2026-03-10T10:13:45.856733,13.9,89.6,10.0
1773137627.074511,2026-03-10T10:13:47.074511,11.8,90.1,14.0
1773137628.266703,2026-03-10T10:13:48.266703,9.2,90.0,10.0
1773137629.492689,2026-03-10T10:13:49.492689,5.8,89.9,5.0
1773137630.6796784,2026-03-10T10:13:50.679678,5.9,89.9,3.0
1773137630.6796784,2026-03-10T10:13:50.679678,5.9,89.9,3.0
1773137631.868295,2026-03-10T10:13:51.868295,5.7,90.0,9.0
1773137633.1045034,2026-03-10T10:13:53.104503,6.4,90.0,17.0
1773137634.348687,2026-03-10T10:13:54.348687,9.8,90.1,5.0
1773137635.556906,2026-03-10T10:13:55.556906,9.2,90.2,5.0
1773137635.556906,2026-03-10T10:13:55.556906,9.2,90.2,5.0
1773137636.759049,2026-03-10T10:13:56.759049,4.5,90.1,9.0
1773137637.964143,2026-03-10T10:13:57.964143,6.4,90.1,10.0
1773137639.1602223,2026-03-10T10:13:59.160222,4.8,90.1,38.0
1773137640.349624,2026-03-10T10:14:00.349624,4.4,90.1,13.0
1773137641.5527074,2026-03-10T10:14:01.552707,7.7,90.8,2.0
1773137641.5527074,2026-03-10T10:14:01.552707,7.7,90.8,2.0
1773137642.8888814,2026-03-10T10:14:02.888881,10.7,90.4,9.0
1773137644.0786633,2026-03-10T10:14:04.078663,5.4,90.3,9.0
1773137645.2675385,2026-03-10T10:14:05.267539,3.7,89.8,10.0
1773137646.4332566,2026-03-10T10:14:06.433257,6.6,90.0,26.0
1773137647.6158745,2026-03-10T10:14:07.615875,6.2,89.8,3.0
1773137648.8091495,2026-03-10T10:14:08.809150,4.6,89.8,9.0
1773137648.8091495,2026-03-10T10:14:08.809150,4.6,89.8,9.0
1773137649.9946504,2026-03-10T10:14:09.994650,4.1,89.9,10.0
1773137651.1969855,2026-03-10T10:14:11.196985,5.7,89.8,10.0
1773137652.3776944,2026-03-10T10:14:12.377694,3.2,89.9,5.0
1773137653.5577333,2026-03-10T10:14:13.557733,4.9,89.5,3.0
1773137654.7575092,2026-03-10T10:14:14.757509,4.6,89.5,10.0
1773137655.9443765,2026-03-10T10:14:15.944376,4.7,89.5,10.0
1773137655.9443765,2026-03-10T10:14:15.944376,4.7,89.5,10.0
1773137657.1241467,2026-03-10T10:14:17.124147,9.7,89.9,8.0
1773137658.6246736,2026-03-10T10:14:18.624674,22.9,90.0,3.0
1773137659.8146248,2026-03-10T10:14:19.814625,4.5,90.1,10.0
1773137659.8146248,2026-03-10T10:14:19.814625,4.5,90.1,10.0
1773137661.10862,2026-03-10T10:14:21.108620,5.9,89.8,10.0
1773137662.293796,2026-03-10T10:14:22.293796,5.0,89.6,10.0
1773137663.4721427,2026-03-10T10:14:23.472143,7.0,89.7,8.0
1773137664.6676748,2026-03-10T10:14:24.667675,6.6,89.7,10.0
1773137665.8539371,2026-03-10T10:14:25.853937,7.0,89.6,20.0
1773137665.8539371,2026-03-10T10:14:25.853937,7.0,89.6,20.0
1773137667.2354057,2026-03-10T10:14:27.235406,21.8,90.3,1.0
1773137668.423107,2026-03-10T10:14:28.423107,5.3,90.6,1.0
1773137669.5851724,2026-03-10T10:14:29.585172,10.0,90.6,1.0
1773137670.8482049,2026-03-10T10:14:30.848205,11.6,90.3,0.0
1773137672.0280955,2026-03-10T10:14:32.028095,8.5,90.5,1.0
1773137672.0280955,2026-03-10T10:14:32.028095,8.5,90.5,1.0
1773137673.3046644,2026-03-10T10:14:33.304664,9.6,90.9,2.0
1773137674.4906554,2026-03-10T10:14:34.490655,14.3,81.6,0.0
1773137675.6689498,2026-03-10T10:14:35.668950,12.7,81.1,0.0
1773137676.8455405,2026-03-10T10:14:36.845541,3.2,80.8,1.0
1773137678.0120797,2026-03-10T10:14:38.012080,1.9,80.7,1.0
1773137679.1689749,2026-03-10T10:14:39.168975,1.8,80.6,0.0
1773137679.1689749,2026-03-10T10:14:39.168975,1.8,80.6,0.0
1773137680.4464164,2026-03-10T10:14:40.446416,2.7,80.6,0.0
1773137681.6551976,2026-03-10T10:14:41.655198,12.8,80.1,1.0
1773137682.817461,2026-03-10T10:14:42.817461,2.6,80.0,2.0
1773137683.9838965,2026-03-10T10:14:43.983896,2.6,80.0,0.0
1773137685.1569636,2026-03-10T10:14:45.156964,2.0,80.0,0.0
1773137686.3261137,2026-03-10T10:14:46.326114,3.0,79.9,0.0
1773137687.4973996,2026-03-10T10:14:47.497400,5.2,80.7,2.0
1773137687.4973996,2026-03-10T10:14:47.497400,5.2,80.7,2.0
1773137688.7052212,2026-03-10T10:14:48.705221,5.1,80.6,3.0
1773137689.8684094,2026-03-10T10:14:49.868409,3.7,80.6,0.0
1773137691.0313,2026-03-10T10:14:51.031300,2.2,80.7,1.0
1773137692.1944315,2026-03-10T10:14:52.194432,3.8,80.6,0.0
1773137693.3622134,2026-03-10T10:14:53.362213,2.5,80.7,1.0
1773137694.5394683,2026-03-10T10:14:54.539468,2.5,80.6,1.0
1773137694.5394683,2026-03-10T10:14:54.539468,2.5,80.6,1.0
1773137695.7116861,2026-03-10T10:14:55.711686,3.4,80.7,1.0
1773137696.8892765,2026-03-10T10:14:56.889277,3.1,79.6,3.0
1773137698.060243,2026-03-10T10:14:58.060243,9.5,79.9,6.0
1773137699.2260706,2026-03-10T10:14:59.226071,3.9,80.0,1.0
1773137700.3877184,2026-03-10T10:15:00.387718,1.9,80.0,0.0
1773137700.3877184,2026-03-10T10:15:00.387718,1.9,80.0,0.0
1773137701.5663188,2026-03-10T10:15:01.566319,2.5,80.0,1.0
1773137702.8332949,2026-03-10T10:15:02.833295,8.0,80.7,2.0
1773137704.0122998,2026-03-10T10:15:04.012300,3.0,80.2,2.0
1773137705.1786888,2026-03-10T10:15:05.178689,3.4,80.0,1.0
1773137706.3680475,2026-03-10T10:15:06.368047,3.2,80.0,7.0
1773137707.5643275,2026-03-10T10:15:07.564327,3.2,80.1,11.0
1773137707.5643275,2026-03-10T10:15:07.564327,3.2,80.1,11.0
1773137708.7487843,2026-03-10T10:15:08.748784,3.2,80.1,1.0
1773137709.9163547,2026-03-10T10:15:09.916355,2.0,80.1,1.0
1773137711.0794952,2026-03-10T10:15:11.079495,4.3,79.9,0.0
1773137712.264261,2026-03-10T10:15:12.264261,4.2,79.9,1.0
1773137713.4348376,2026-03-10T10:15:13.434838,2.8,79.9,0.0
1773137714.598652,2026-03-10T10:15:14.598652,5.9,79.8,15.0
1773137715.7760477,2026-03-10T10:15:15.776048,2.1,80.0,2.0
1773137715.7760477,2026-03-10T10:15:15.776048,2.1,80.0,2.0
1773137716.9383028,2026-03-10T10:15:16.938303,2.2,80.0,0.0
1773137718.1362212,2026-03-10T10:15:18.136221,14.7,81.1,0.0
1773137719.321046,2026-03-10T10:15:19.321046,3.2,80.8,0.0
1773137720.500918,2026-03-10T10:15:20.500918,3.9,81.1,17.0
1773137721.6776843,2026-03-10T10:15:21.677684,2.7,81.1,12.0
1773137721.6776843,2026-03-10T10:15:21.677684,2.7,81.1,12.0
1773137722.854998,2026-03-10T10:15:22.854998,3.3,81.1,6.0
1773137724.0662847,2026-03-10T10:15:24.066285,7.4,80.8,1.0
1773137725.3419926,2026-03-10T10:15:25.341993,5.6,80.8,1.0
1773137726.5282679,2026-03-10T10:15:26.528268,5.2,80.7,2.0
1773137727.7012498,2026-03-10T10:15:27.701250,3.4,80.5,2.0
1773137728.8778932,2026-03-10T10:15:28.877893,5.9,80.9,3.0
1773137728.8778932,2026-03-10T10:15:28.877893,5.9,80.9,3.0
1773137730.053116,2026-03-10T10:15:30.053116,1.8,81.0,0.0
1773137731.227563,2026-03-10T10:15:31.227563,3.3,81.2,20.0
1773137732.4015214,2026-03-10T10:15:32.401521,3.7,81.2,10.0
1773137733.6026652,2026-03-10T10:15:33.602665,7.4,80.7,16.0
1773137734.7832782,2026-03-10T10:15:34.783278,5.6,81.0,2.0
1773137734.7832782,2026-03-10T10:15:34.783278,5.6,81.0,2.0
1773137735.960602,2026-03-10T10:15:35.960602,23.1,81.0,2.0
1773137737.2730746,2026-03-10T10:15:37.273075,12.3,81.0,1.0
1773137738.4436772,2026-03-10T10:15:38.443677,2.7,80.8,2.0
1773137739.6153252,2026-03-10T10:15:39.615325,3.1,80.8,1.0
1773137740.782306,2026-03-10T10:15:40.782306,3.2,80.5,1.0
1773137741.9657636,2026-03-10T10:15:41.965764,5.3,80.4,1.0
1773137741.9657636,2026-03-10T10:15:41.965764,5.3,80.4,1.0
1773137743.1556082,2026-03-10T10:15:43.155608,4.4,80.4,0.0
1773137744.3229399,2026-03-10T10:15:44.322940,3.6,80.2,0.0
1773137745.5006359,2026-03-10T10:15:45.500636,2.9,80.2,0.0
1773137746.6731298,2026-03-10T10:15:46.673130,2.8,80.0,0.0
1773137747.8451817,2026-03-10T10:15:47.845182,8.4,80.3,1.0
1773137749.0096252,2026-03-10T10:15:49.009625,7.3,80.4,0.0
1773137749.0096252,2026-03-10T10:15:49.009625,7.3,80.4,0.0
1773137750.1826088,2026-03-10T10:15:50.182609,4.4,80.5,0.0
1773137751.3564477,2026-03-10T10:15:51.356448,3.1,80.1,4.0
1773137752.530282,2026-03-10T10:15:52.530282,3.2,80.1,1.0
1773137753.7013006,2026-03-10T10:15:53.701301,2.8,80.1,1.0
1773137754.8721366,2026-03-10T10:15:54.872137,1.8,80.1,0.0
1773137756.044579,2026-03-10T10:15:56.044579,4.4,80.5,2.0
1773137756.044579,2026-03-10T10:15:56.044579,4.4,80.5,2.0
1773137757.3180494,2026-03-10T10:15:57.318049,6.0,80.3,0.0
1773137758.4934273,2026-03-10T10:15:58.493427,2.7,80.3,0.0
1773137759.6551785,2026-03-10T10:15:59.655179,3.0,80.3,1.0
1773137760.8319771,2026-03-10T10:16:00.831977,2.4,80.3,1.0
1773137762.009563,2026-03-10T10:16:02.009563,2.1,80.3,0.0
1773137763.1868188,2026-03-10T10:16:03.186819,6.1,80.8,34.0
1773137763.1868188,2026-03-10T10:16:03.186819,6.1,80.8,34.0
1773137764.3589573,2026-03-10T10:16:04.358957,10.0,80.1,2.0
1773137765.5280814,2026-03-10T10:16:05.528081,5.8,80.0,0.0
1773137766.7040234,2026-03-10T10:16:06.704023,3.2,80.0,2.0
1773137767.8778517,2026-03-10T10:16:07.877852,4.2,80.0,0.0
1773137769.0634217,2026-03-10T10:16:09.063422,4.3,80.0,1.0
1773137770.226919,2026-03-10T10:16:10.226919,3.0,80.1,1.0
1773137771.3850513,2026-03-10T10:16:11.385051,1.8,80.0,2.0
1773137771.3850513,2026-03-10T10:16:11.385051,1.8,80.0,2.0
1773137772.5453908,2026-03-10T10:16:12.545391,9.9,80.2,4.0
1773137773.7215638,2026-03-10T10:16:13.721564,1.7,80.2,0.0
1773137774.8907356,2026-03-10T10:16:14.890736,1.7,80.3,0.0
1773137776.0542367,2026-03-10T10:16:16.054237,4.3,80.6,26.0
1773137777.239287,2026-03-10T10:16:17.239287,3.4,80.8,8.0
1773137777.239287,2026-03-10T10:16:17.239287,3.4,80.8,8.0
1773137778.4195762,2026-03-10T10:16:18.419576,3.2,79.6,1.0
1773137779.7176898,2026-03-10T10:16:19.717690,12.5,80.0,2.0
1773137780.8981943,2026-03-10T10:16:20.898194,3.3,80.0,1.0
1773137782.0721323,2026-03-10T10:16:22.072132,5.0,80.1,2.0
1773137783.252362,2026-03-10T10:16:23.252362,3.1,80.0,2.0
1773137784.447548,2026-03-10T10:16:24.447548,5.8,80.4,0.0
1773137784.447548,2026-03-10T10:16:24.447548,5.8,80.4,0.0
1773137785.6136413,2026-03-10T10:16:25.613641,3.0,80.4,4.0
1773137786.8011878,2026-03-10T10:16:26.801188,5.6,80.0,17.0
1773137787.9732242,2026-03-10T10:16:27.973224,6.5,79.8,5.0
1773137789.159257,2026-03-10T10:16:29.159257,5.0,79.8,2.0
1773137790.3247592,2026-03-10T10:16:30.324759,5.1,80.1,6.0
1773137791.478101,2026-03-10T10:16:31.478101,4.8,80.1,4.0
1773137791.478101,2026-03-10T10:16:31.478101,4.8,80.1,4.0
1773137792.6542327,2026-03-10T10:16:32.654233,10.0,81.0,1.0
1773137793.8489285,2026-03-10T10:16:33.848928,15.2,80.3,0.0
1773137795.0946827,2026-03-10T10:16:35.094683,11.7,80.8,8.0
1773137796.2594519,2026-03-10T10:16:36.259452,2.1,80.8,1.0
1773137797.430201,2026-03-10T10:16:37.430201,2.6,80.9,1.0
1773137798.6328225,2026-03-10T10:16:38.632823,5.6,81.2,0.0
1773137798.6328225,2026-03-10T10:16:38.632823,5.6,81.2,0.0
1773137799.8008258,2026-03-10T10:16:39.800826,2.2,81.4,13.0
1773137800.9918363,2026-03-10T10:16:40.991836,3.5,81.6,10.0
1773137802.1740978,2026-03-10T10:16:42.174098,6.2,81.0,23.0
1773137803.3733778,2026-03-10T10:16:43.373378,7.3,80.7,0.0
1773137804.5572798,2026-03-10T10:16:44.557280,11.6,80.8,2.0
1773137805.7190092,2026-03-10T10:16:45.719009,10.2,80.9,4.0
1773137805.7190092,2026-03-10T10:16:45.719009,10.2,80.9,4.0
1773137806.882938,2026-03-10T10:16:46.882938,11.8,80.9,3.0
1773137808.0663106,2026-03-10T10:16:48.066311,4.1,80.7,3.0
1773137809.2421987,2026-03-10T10:16:49.242199,3.0,81.9,1.0
1773137810.4975858,2026-03-10T10:16:50.497586,7.0,80.8,0.0
1773137811.6662016,2026-03-10T10:16:51.666202,2.1,80.9,2.0
1773137812.8351548,2026-03-10T10:16:52.835155,3.7,80.7,13.0
1773137814.0062416,2026-03-10T10:16:54.006242,3.6,80.9,1.0
1773137814.0062416,2026-03-10T10:16:54.006242,3.6,80.9,1.0
1773137815.1680474,2026-03-10T10:16:55.168047,2.1,80.9,0.0
1773137816.341482,2026-03-10T10:16:56.341482,6.2,81.2,3.0
1773137817.5046682,2026-03-10T10:16:57.504668,2.6,81.4,1.0
1773137818.7112024,2026-03-10T10:16:58.711202,6.2,80.7,3.0
1773137819.8820465,2026-03-10T10:16:59.882046,4.7,80.8,0.0
1773137819.8820465,2026-03-10T10:16:59.882046,4.7,80.8,0.0
1773137821.0526679,2026-03-10T10:17:01.052668,4.3,80.9,1.0
1773137822.2475054,2026-03-10T10:17:02.247505,4.8,81.0,3.0
1773137823.4168258,2026-03-10T10:17:03.416826,3.9,80.9,1.0
1773137824.5795894,2026-03-10T10:17:04.579589,6.9,81.6,0.0
1773137825.7832806,2026-03-10T10:17:05.783281,4.9,80.8,0.0
1773137827.0609648,2026-03-10T10:17:07.060965,3.7,80.8,0.0
1773137827.0609648,2026-03-10T10:17:07.060965,3.7,80.8,0.0
1773137828.2175844,2026-03-10T10:17:08.217584,2.5,80.8,0.0
1773137829.382295,2026-03-10T10:17:09.382295,5.9,80.8,24.0
1773137830.5716722,2026-03-10T10:17:10.571672,5.3,80.9,0.0
1773137831.7466238,2026-03-10T10:17:11.746624,3.5,80.9,2.0
1773138310.5772886,2026-03-10T10:25:10.577289,0.0,93.9,4.0
1773138310.569515,2026-03-10T10:25:10.569515,0.0,93.8,4.0
1773138312.5887294,2026-03-10T10:25:12.588729,13.8,95.0,1.0
1773138314.1457622,2026-03-10T10:25:14.145762,60.4,90.7,2.0
1773138314.1457622,2026-03-10T10:25:14.145762,60.4,90.7,2.0
1773138315.4539146,2026-03-10T10:25:15.453915,45.9,92.1,9.0
1773138316.704741,2026-03-10T10:25:16.704741,8.0,92.3,1.0
1773138316.704741,2026-03-10T10:25:16.704741,8.0,92.3,1.0
1773138318.4606113,2026-03-10T10:25:18.460611,61.4,92.6,2.0
1773138318.4606113,2026-03-10T10:25:18.460611,61.4,92.6,2.0
1773138320.2062683,2026-03-10T10:25:20.206268,39.6,94.1,14.0
1773138322.1376474,2026-03-10T10:25:22.137647,62.9,91.7,32.0
1773138323.4759767,2026-03-10T10:25:23.475977,41.1,92.2,41.0
1773138323.4759767,2026-03-10T10:25:23.475977,41.1,92.2,41.0
1773138323.4759767,2026-03-10T10:25:23.475977,41.1,92.2,41.0
1773138324.9334607,2026-03-10T10:25:24.933461,30.6,94.0,3.0
1773138327.2037098,2026-03-10T10:25:27.203710,43.2,93.8,2.0
1773138328.5392852,2026-03-10T10:25:28.539285,31.8,95.1,1.0
1773138329.8730593,2026-03-10T10:25:29.873059,18.5,94.7,2.0
1773138329.8730593,2026-03-10T10:25:29.873059,18.5,94.7,2.0
1773138331.2033195,2026-03-10T10:25:31.203320,18.0,94.6,2.0
1773138331.2033195,2026-03-10T10:25:31.203320,18.0,94.6,2.0
1773138332.4730823,2026-03-10T10:25:32.473082,12.9,94.6,1.0
1773138334.2226367,2026-03-10T10:25:34.222637,27.9,95.0,2.0
1773138335.6653159,2026-03-10T10:25:35.665316,37.8,95.1,2.0
1773138335.6653159,2026-03-10T10:25:35.665316,37.8,95.1,2.0
1773138337.1433191,2026-03-10T10:25:37.143319,32.4,95.4,7.0
1773138338.5527756,2026-03-10T10:25:38.552776,25.8,95.7,14.0
1773138338.5527756,2026-03-10T10:25:38.552776,25.8,95.7,14.0
1773138339.955971,2026-03-10T10:25:39.955971,29.3,95.8,19.0
1773138341.3903575,2026-03-10T10:25:41.390357,33.9,96.1,4.0
1773138341.3903575,2026-03-10T10:25:41.390357,33.9,96.1,4.0
1773138342.8343327,2026-03-10T10:25:42.834333,29.4,96.3,3.0
1773138344.5936792,2026-03-10T10:25:44.593679,55.6,96.3,1.0
1773138344.5936792,2026-03-10T10:25:44.593679,55.6,96.3,1.0
1773138346.1030116,2026-03-10T10:25:46.103012,37.0,96.2,26.0
1773138346.1030116,2026-03-10T10:25:46.103012,37.0,96.2,26.0
1773138347.5376618,2026-03-10T10:25:47.537662,46.0,97.1,15.0
1773138347.5376618,2026-03-10T10:25:47.537662,46.0,97.1,15.0
1773138350.3423193,2026-03-10T10:25:50.342319,73.5,97.5,7.0
1773138351.9807804,2026-03-10T10:25:51.980780,60.5,93.1,10.0
1773138353.3054922,2026-03-10T10:25:53.305492,46.6,93.3,12.0
1773138353.3054922,2026-03-10T10:25:53.305492,46.6,93.3,12.0
1773138354.5890884,2026-03-10T10:25:54.589088,15.1,93.8,4.0
1773138356.0676057,2026-03-10T10:25:56.067606,22.8,94.2,10.0
1773138357.5148668,2026-03-10T10:25:57.514867,10.2,94.8,7.0
1773138357.5148668,2026-03-10T10:25:57.514867,10.2,94.8,7.0
1773138358.7648883,2026-03-10T10:25:58.764888,22.4,92.9,36.0
1773138360.480699,2026-03-10T10:26:00.480699,58.3,95.1,12.0
1773138361.8493433,2026-03-10T10:26:01.849343,25.7,91.6,14.0
1773138361.8493433,2026-03-10T10:26:01.849343,25.7,91.6,14.0
1773138363.195338,2026-03-10T10:26:03.195338,20.1,89.7,10.0
1773138364.6297133,2026-03-10T10:26:04.629713,8.2,89.5,6.0
1773138365.8987205,2026-03-10T10:26:05.898721,10.3,89.5,10.0
1773138365.8987205,2026-03-10T10:26:05.898721,10.3,89.5,10.0
1773138367.1782713,2026-03-10T10:26:07.178271,8.5,89.9,4.0
1773138368.4368181,2026-03-10T10:26:08.436818,5.5,89.8,1.0
1773138369.7457516,2026-03-10T10:26:09.745752,9.8,90.6,3.0
1773138370.9990113,2026-03-10T10:26:10.999011,14.0,91.2,15.0
1773138370.9990113,2026-03-10T10:26:10.999011,14.0,91.2,15.0
1773138372.2642102,2026-03-10T10:26:12.264210,7.8,91.1,28.0
1773138373.5280266,2026-03-10T10:26:13.528027,8.1,91.2,31.0
1773138374.7867413,2026-03-10T10:26:14.786741,11.3,91.9,21.0
1773138374.7867413,2026-03-10T10:26:14.786741,11.3,91.9,21.0
1773138376.436293,2026-03-10T10:26:16.436293,30.4,92.7,12.0
1773138377.6583169,2026-03-10T10:26:17.658317,7.6,92.7,42.0
1773138378.902582,2026-03-10T10:26:18.902582,5.6,92.4,19.0
1773138380.172698,2026-03-10T10:26:20.172698,7.8,92.4,17.0
1773138381.4224787,2026-03-10T10:26:21.422479,4.5,92.5,22.0
1773138381.4224787,2026-03-10T10:26:21.422479,4.5,92.5,22.0
1773138382.6436377,2026-03-10T10:26:22.643638,6.8,92.5,19.0
1773138383.8528311,2026-03-10T10:26:23.852831,3.5,92.7,4.0
1773138385.099944,2026-03-10T10:26:25.099944,8.5,92.9,1.0
1773138385.099944,2026-03-10T10:26:25.099944,8.5,92.9,1.0
1773138386.3266227,2026-03-10T10:26:26.326623,9.8,93.1,2.0
1773138387.9794438,2026-03-10T10:26:27.979444,23.6,93.2,3.0
1773138389.354617,2026-03-10T10:26:29.354617,14.2,92.5,3.0
1773138389.354617,2026-03-10T10:26:29.354617,14.2,92.5,3.0
1773138390.6274016,2026-03-10T10:26:30.627402,15.2,93.4,1.0
1773138391.8657906,2026-03-10T10:26:31.865791,13.1,91.1,2.0
1773138393.0845087,2026-03-10T10:26:33.084509,5.5,90.9,3.0
1773138394.3175128,2026-03-10T10:26:34.317513,7.5,90.7,2.0
1773138394.3175128,2026-03-10T10:26:34.317513,7.5,90.7,2.0
1773138395.546219,2026-03-10T10:26:35.546219,13.3,91.3,8.0
1773138397.3317606,2026-03-10T10:26:37.331761,36.2,94.4,41.0
1773138398.5707164,2026-03-10T10:26:38.570716,7.9,94.3,10.0
1773138398.5707164,2026-03-10T10:26:38.570716,7.9,94.3,10.0
1773138399.817858,2026-03-10T10:26:39.817858,19.8,95.1,12.0
1773138401.956619,2026-03-10T10:26:41.956619,47.7,93.3,10.0
1773138401.956619,2026-03-10T10:26:41.956619,47.7,93.3,10.0
1773138403.1963613,2026-03-10T10:26:43.196361,13.1,93.9,9.0
1773138404.5064998,2026-03-10T10:26:44.506500,41.0,95.5,2.0
1773138405.8007667,2026-03-10T10:26:45.800767,42.6,95.2,3.0
1773138405.8007667,2026-03-10T10:26:45.800767,42.6,95.2,3.0
1773138407.2424881,2026-03-10T10:26:47.242488,25.9,94.6,14.0
1773138408.4949925,2026-03-10T10:26:48.494992,17.1,94.6,14.0
1773138409.8132145,2026-03-10T10:26:49.813215,20.1,94.0,18.0
1773138409.8132145,2026-03-10T10:26:49.813215,20.1,94.0,18.0
1773138411.0913906,2026-03-10T10:26:51.091391,16.7,94.1,2.0
1773138412.348209,2026-03-10T10:26:52.348209,27.4,95.3,2.0
1773138412.348209,2026-03-10T10:26:52.348209,27.4,95.3,2.0
1773138414.0964668,2026-03-10T10:26:54.096467,33.0,94.7,16.0
1773138415.6170824,2026-03-10T10:26:55.617082,20.5,94.2,14.0
1773138416.9909332,2026-03-10T10:26:56.990933,17.6,94.2,47.0
1773138416.9909332,2026-03-10T10:26:56.990933,17.6,94.2,47.0
1773138418.3230388,2026-03-10T10:26:58.323039,20.2,94.5,40.0
1773138419.6353433,2026-03-10T10:26:59.635343,11.0,94.5,8.0
1773138421.0282946,2026-03-10T10:27:01.028295,21.5,95.0,27.0
1773138421.0282946,2026-03-10T10:27:01.028295,21.5,95.0,27.0
1773138422.4704285,2026-03-10T10:27:02.470428,11.9,94.7,27.0
1773138423.7126226,2026-03-10T10:27:03.712623,8.9,94.7,33.0
1773138425.004881,2026-03-10T10:27:05.004881,11.7,94.4,33.0
1773138426.2648945,2026-03-10T10:27:06.264894,14.1,94.3,27.0
1773138426.2648945,2026-03-10T10:27:06.264894,14.1,94.3,27.0
1773138427.6366186,2026-03-10T10:27:07.636619,15.7,94.3,29.0
1773138428.9302135,2026-03-10T10:27:08.930213,16.9,94.4,26.0
1773138430.2624896,2026-03-10T10:27:10.262490,15.9,94.3,23.0
1773138430.2624896,2026-03-10T10:27:10.262490,15.9,94.3,23.0
1773138431.7092047,2026-03-10T10:27:11.709205,17.4,94.4,29.0
1773138432.961521,2026-03-10T10:27:12.961521,13.8,95.6,21.0
1773138434.2648351,2026-03-10T10:27:14.264835,18.9,94.5,41.0
1773138434.2648351,2026-03-10T10:27:14.264835,18.9,94.5,41.0
1773138435.5469384,2026-03-10T10:27:15.546938,17.9,93.3,25.0
1773138437.0004003,2026-03-10T10:27:17.000400,26.7,92.3,24.0
1773138438.2359827,2026-03-10T10:27:18.235983,21.7,93.4,27.0
1773138439.546089,2026-03-10T10:27:19.546089,16.2,93.1,27.0
1773138439.546089,2026-03-10T10:27:19.546089,16.2,93.1,27.0
1773138440.9057157,2026-03-10T10:27:20.905716,27.5,92.8,26.0
1773138442.177757,2026-03-10T10:27:22.177757,15.0,93.3,31.0
1773138443.5019174,2026-03-10T10:27:23.501917,16.0,93.7,10.0
1773138444.7345796,2026-03-10T10:27:24.734580,15.7,94.1,10.0
1773138444.7345796,2026-03-10T10:27:24.734580,15.7,94.1,10.0
1773138445.9851694,2026-03-10T10:27:25.985169,21.3,93.8,29.0
1773138447.2842977,2026-03-10T10:27:27.284298,13.0,93.7,28.0
1773138448.5556555,2026-03-10T10:27:28.555655,17.0,93.5,11.0
1773138449.9151835,2026-03-10T10:27:29.915184,14.0,93.6,10.0
1773138449.9151835,2026-03-10T10:27:29.915184,14.0,93.6,10.0
1773138451.2024643,2026-03-10T10:27:31.202464,21.9,94.4,9.0
1773138453.0005896,2026-03-10T10:27:33.000590,20.2,93.5,9.0
1773138454.2895517,2026-03-10T10:27:34.289552,16.0,93.7,12.0
1773138454.2895517,2026-03-10T10:27:34.289552,16.0,93.7,12.0
1773138455.5459764,2026-03-10T10:27:35.545976,26.2,94.5,10.0
1773138456.8462465,2026-03-10T10:27:36.846246,14.1,93.8,12.0
